T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
34329.003906,1.510765,169.009003,11.101548,1104705.875000,0.104269,26597.882812,21.501495,80.706245,W,43.566849,N,85.538757,0.000000,381.500000,M
34521.738281,1.412579,170.343582,10.903086,1090697.625000,0.106190,26808.849609,21.259947,80.706284,W,43.567062,N,86.475594,0.000000,380.899994,M
34912.281250,1.215503,170.343582,10.903086,1090697.625000,0.106190,26597.882812,21.501495,80.706306,W,43.567276,N,86.296806,0.000000,380.500000,M
34329.003906,1.510765,169.675095,11.002264,1090697.625000,0.106190,26284.210938,21.869370,80.706299,W,43.567478,N,81.510727,0.000000,381.200012,M
35110.132812,1.116609,169.009003,11.101548,1063636.375000,0.110074,26076.923828,22.118383,80.706276,W,43.567680,N,80.951859,0.000000,380.799988,M
34912.281250,1.215503,169.675095,11.002264,1077011.500000,0.108125,26388.400391,21.745996,80.706230,W,43.567898,N,87.443657,0.000000,381.500000,M
35110.132812,1.116609,169.675095,11.002264,1090697.625000,0.106190,26808.849609,21.259947,80.706139,W,43.568363,N,93.870377,0.000000,382.799988,M
35110.132812,1.116609,169.009003,11.101548,1104705.875000,0.104269,27128.113281,20.903067,80.706085,W,43.568592,N,93.266922,0.000000,383.100006,M
35309.734375,1.017476,169.675095,11.002264,1090697.625000,0.106190,27342.857422,20.668701,80.706039,W,43.568829,N,95.405136,0.000000,383.299988,M
34716.156250,1.314159,166.368515,11.499704,1104705.875000,0.104269,27235.294922,20.785530,80.705994,W,43.569065,N,94.577187,0.000000,383.200012,M
34912.281250,1.215503,168.345322,11.200930,1090697.625000,0.106190,27342.857422,20.668701,80.705948,W,43.569302,N,95.074745,0.000000,383.299988,M
35110.132812,1.116609,167.025085,11.400007,1133735.000000,0.100473,27235.294922,20.785530,80.705902,W,43.569534,N,94.469269,0.000000,383.100006,M
34716.156250,1.314159,167.025085,11.400007,1104705.875000,0.104269,27559.140625,20.437140,80.705856,W,43.569771,N,95.648598,0.000000,383.299988,M
34716.156250,1.314159,168.345322,11.200930,1104705.875000,0.104269,27450.804688,20.552576,80.705811,W,43.570011,N,97.494667,0.000000,383.200012,M
35110.132812,1.116609,167.684021,11.300416,1104705.875000,0.104269,27776.978516,20.208332,80.705772,W,43.570251,N,96.888893,0.000000,383.500000,M
34716.156250,1.314159,167.684021,11.300416,1119047.625000,0.102364,27886.486328,20.094948,80.705727,W,43.570488,N,94.802208,0.000000,383.600006,M
34716.156250,1.314159,167.025085,11.400007,1104705.875000,0.104269,27776.978516,20.208332,80.705696,W,43.570717,N,92.740707,0.000000,383.700012,M
34912.281250,1.215503,167.684021,11.300416,1090697.625000,0.106190,27235.294922,20.785530,80.705673,W,43.570950,N,92.771019,0.000000,384.000000,M
34912.281250,1.215503,167.684021,11.300416,1119047.625000,0.102364,28664.234375,19.319832,80.705673,W,43.571167,N,87.751602,0.000000,384.200012,M
34716.156250,1.314159,168.345322,11.200930,1119047.625000,0.102364,29927.375000,18.164433,80.705696,W,43.571381,N,85.484795,0.000000,384.700012,M
35110.132812,1.116609,167.684021,11.300416,1119047.625000,0.102364,29232.044922,18.785440,80.705742,W,43.571602,N,90.183632,0.000000,385.299988,M
34912.281250,1.215503,167.684021,11.300416,1104705.875000,0.104269,29117.646484,18.891069,80.705818,W,43.571808,N,84.915428,0.000000,386.799988,M
35110.132812,1.116609,167.684021,11.300416,1104705.875000,0.104269,29693.876953,18.369034,80.705925,W,43.572014,N,88.955147,0.000000,386.500000,M
34912.281250,1.215503,168.345322,11.200930,1148780.500000,0.098596,29346.863281,18.680424,80.706047,W,43.572197,N,80.940826,0.000000,386.899994,M
34716.156250,1.314159,167.684021,11.300416,1104705.875000,0.104269,28776.964844,19.211695,80.706192,W,43.572361,N,78.007477,0.000000,389.299988,M
35110.132812,1.116609,167.684021,11.300416,1104705.875000,0.104269,28440.000000,19.538025,80.706360,W,43.572525,N,82.036934,0.000000,389.700012,M
35309.734375,1.017476,167.684021,11.300416,1104705.875000,0.104269,28217.390625,19.758818,80.706535,W,43.572674,N,78.449097,0.000000,390.899994,M
34912.281250,1.215503,169.009003,11.101548,1090697.625000,0.106190,28217.390625,19.758818,80.706718,W,43.572830,N,82.818985,0.000000,390.299988,M
35309.734375,1.017476,169.009003,11.101548,1104705.875000,0.104269,28106.691406,19.870192,80.706917,W,43.572987,N,85.183151,0.000000,389.799988,M
35110.132812,1.116609,168.345322,11.200930,1090697.625000,0.106190,27667.863281,20.322393,80.707138,W,43.573128,N,86.000244,0.000000,388.899994,M
35110.132812,1.116609,168.345322,11.200930,1090697.625000,0.106190,27450.804688,20.552576,80.707382,W,43.573254,N,87.186760,0.000000,389.299988,M
34912.281250,1.215503,168.345322,11.200930,1090697.625000,0.106190,27559.140625,20.437140,80.708168,W,43.573593,N,88.731903,0.000000,388.899994,M
35309.734375,1.017476,167.684021,11.300416,1077011.500000,0.108125,27667.863281,20.322393,80.708450,W,43.573704,N,93.210114,0.000000,388.399994,M
35110.132812,1.116609,167.684021,11.300416,1119047.625000,0.102364,27128.113281,20.903067,80.708733,W,43.573814,N,93.279671,0.000000,388.200012,M
35110.132812,1.116609,169.009003,11.101548,1090697.625000,0.106190,26703.179688,21.380358,80.709595,W,43.574154,N,95.003273,0.000000,387.500000,M
35110.132812,1.116609,167.684021,11.300416,1090697.625000,0.106190,26284.210938,21.869370,80.709885,W,43.574268,N,95.328484,0.000000,387.000000,M
34912.281250,1.215503,168.345322,11.200930,1077011.500000,0.108125,26492.957031,21.623373,80.710175,W,43.574379,N,95.519173,0.000000,386.299988,M
35309.734375,1.017476,169.009003,11.101548,1077011.500000,0.108125,24962.263672,23.544199,80.711044,W,43.574726,N,96.079910,0.000000,384.000000,M
34912.281250,1.215503,169.009003,11.101548,1077011.500000,0.108125,24863.013672,23.678715,80.711334,W,43.574844,N,97.212288,0.000000,383.500000,M
35110.132812,1.116609,169.009003,11.101548,1077011.500000,0.108125,25161.789062,23.277678,80.711632,W,43.574963,N,97.902611,0.000000,383.000000,M
34716.156250,1.314159,169.009003,11.101548,1063636.375000,0.110074,25564.992188,22.754469,80.712219,W,43.575188,N,96.662689,0.000000,381.600006,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,26180.384766,21.993498,80.712517,W,43.575302,N,97.981712,0.000000,381.399994,M
34912.281250,1.215503,168.345322,11.200930,1090697.625000,0.106190,25973.822266,22.244041,80.712814,W,43.575420,N,97.461655,0.000000,381.000000,M
34521.738281,1.412579,169.675095,11.002264,1063636.375000,0.110074,25973.822266,22.244041,80.713112,W,43.575539,N,97.971443,0.000000,380.700012,M
34912.281250,1.215503,169.675095,11.002264,1090697.625000,0.106190,27021.314453,21.021307,80.713409,W,43.575653,N,98.104759,0.000000,380.200012,M
34329.003906,1.510765,170.343582,10.903086,1077011.500000,0.108125,25973.822266,22.244041,80.713715,W,43.575764,N,99.826668,0.000000,379.399994,M
34716.156250,1.314159,167.025085,11.400007,1063636.375000,0.110074,25362.693359,23.014452,80.714020,W,43.575878,N,98.910072,0.000000,378.600006,M
34716.156250,1.314159,169.009003,11.101548,1090697.625000,0.106190,25768.695312,22.497684,80.714317,W,43.575989,N,97.855232,0.000000,378.000000,M
34716.156250,1.314159,168.345322,11.200930,1077011.500000,0.108125,25161.789062,23.277678,80.714615,W,43.576103,N,98.474693,0.000000,377.200012,M
34521.738281,1.412579,169.675095,11.002264,1077011.500000,0.108125,25061.855469,23.410522,80.714920,W,43.576237,N,103.947662,0.000000,378.200012,M
34716.156250,1.314159,169.675095,11.002264,1063636.375000,0.110074,24764.103516,23.814072,80.715523,W,43.576481,N,100.314308,0.000000,379.100006,M
35110.132812,1.116609,169.675095,11.002264,1063636.375000,0.110074,24764.103516,23.814072,80.715820,W,43.576595,N,98.721481,0.000000,378.399994,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,24274.576172,24.503782,80.716118,W,43.576721,N,100.219185,0.000000,378.200012,M
34521.738281,1.412579,169.009003,11.101548,1050561.750000,0.112038,23984.822266,24.928192,80.716415,W,43.576828,N,95.701668,0.000000,378.100006,M
34716.156250,1.314159,169.675095,11.002264,1063636.375000,0.110074,23888.888672,25.071470,80.716705,W,43.576950,N,96.078484,0.000000,378.299988,M
34329.003906,1.510765,169.675095,11.002264,1063636.375000,0.110074,23603.015625,25.506830,80.716988,W,43.577061,N,92.269356,0.000000,378.100006,M
34716.156250,1.314159,169.675095,11.002264,1063636.375000,0.110074,23603.015625,25.506830,80.717262,W,43.577168,N,89.999458,0.000000,377.700012,M
35110.132812,1.116609,169.675095,11.002264,1090697.625000,0.106190,23603.015625,25.506830,80.717537,W,43.577278,N,92.015556,0.000000,377.100006,M
35110.132812,1.116609,171.687836,10.705029,1077011.500000,0.108125,23414.023438,25.801756,80.717812,W,43.577385,N,91.196259,0.000000,377.299988,M
34912.281250,1.215503,169.009003,11.101548,1050561.750000,0.112038,23603.015625,25.506830,80.718102,W,43.577492,N,94.653320,0.000000,379.399994,M
34912.281250,1.215503,169.675095,11.002264,1050561.750000,0.112038,23603.015625,25.506830,80.718391,W,43.577595,N,93.358582,0.000000,381.500000,M
34912.281250,1.215503,169.675095,11.002264,1063636.375000,0.110074,23508.361328,25.653820,80.718674,W,43.577702,N,91.348824,0.000000,381.500000,M
34912.281250,1.215503,169.675095,11.002264,1050561.750000,0.112038,23508.361328,25.653820,80.718956,W,43.577812,N,92.384567,0.000000,381.399994,M
34716.156250,1.314159,169.675095,11.002264,1037777.750000,0.114017,23226.289062,26.100500,80.719231,W,43.577908,N,88.861305,0.000000,381.399994,M
34912.281250,1.215503,168.345322,11.200930,1063636.375000,0.110074,23414.023438,25.801756,80.719513,W,43.578007,N,91.102654,0.000000,382.100006,M
34912.281250,1.215503,169.675095,11.002264,1050561.750000,0.112038,23508.361328,25.653820,80.719788,W,43.578117,N,90.466133,0.000000,382.600006,M
34912.281250,1.215503,170.343582,10.903086,1063636.375000,0.110074,23414.023438,25.801756,80.720055,W,43.578232,N,89.283241,0.000000,383.200012,M
35309.734375,1.017476,170.343582,10.903086,1050561.750000,0.112038,22947.019531,26.555923,80.720306,W,43.578342,N,85.718201,0.000000,383.700012,M
35309.734375,1.017476,169.675095,11.002264,1037777.750000,0.114017,22578.947266,27.177137,80.720551,W,43.578453,N,84.267136,0.000000,384.100006,M
35110.132812,1.116609,170.343582,10.903086,1050561.750000,0.112038,22215.685547,27.814842,80.720787,W,43.578556,N,80.462006,0.000000,384.500000,M
35309.734375,1.017476,169.675095,11.002264,1050561.750000,0.112038,22487.685547,27.334993,80.721016,W,43.578648,N,75.903908,0.000000,385.100006,M
35110.132812,1.116609,171.014496,10.804007,1077011.500000,0.108125,22487.685547,27.334993,80.721237,W,43.578735,N,73.278206,0.000000,385.299988,M
34716.156250,1.314159,170.343582,10.903086,1077011.500000,0.108125,23132.890625,26.251324,80.721451,W,43.578819,N,70.594826,0.000000,385.799988,M
35110.132812,1.116609,169.675095,11.002264,1063636.375000,0.110074,22947.019531,26.555923,80.721657,W,43.578903,N,69.355362,0.000000,385.799988,M
34912.281250,1.215503,169.009003,11.101548,1050561.750000,0.112038,23039.800781,26.403130,80.721863,W,43.578968,N,64.924767,0.000000,385.500000,M
34716.156250,1.314159,170.343582,10.903086,1063636.375000,0.110074,23226.289062,26.100500,80.722061,W,43.579037,N,63.871265,0.000000,385.000000,M
35309.734375,1.017476,169.675095,11.002264,1063636.375000,0.110074,23888.888672,25.071470,80.722260,W,43.579105,N,63.098133,0.000000,384.799988,M
35110.132812,1.116609,167.684021,11.300416,1077011.500000,0.108125,24081.082031,24.785820,80.722435,W,43.579185,N,60.438515,0.000000,382.299988,M
35110.132812,1.116609,171.687836,10.705029,1077011.500000,0.108125,24764.103516,23.814072,80.722618,W,43.579273,N,63.979839,0.000000,380.700012,M
35110.132812,1.116609,170.343582,10.903086,1063636.375000,0.110074,25061.855469,23.410522,80.722809,W,43.579353,N,63.594227,0.000000,379.500000,M
34912.281250,1.215503,170.343582,10.903086,1090697.625000,0.106190,25564.992188,22.754469,80.723000,W,43.579422,N,62.543018,0.000000,379.700012,M
34912.281250,1.215503,171.687836,10.705029,1090697.625000,0.106190,26388.400391,21.745996,80.723198,W,43.579494,N,63.516453,0.000000,379.700012,M
35110.132812,1.116609,169.675095,11.002264,1104705.875000,0.104269,26914.894531,21.140266,80.723389,W,43.579563,N,62.388168,0.000000,379.799988,M
34912.281250,1.215503,169.675095,11.002264,1104705.875000,0.104269,27128.113281,20.903067,80.723579,W,43.579636,N,62.612770,0.000000,379.899994,M
34521.738281,1.412579,169.675095,11.002264,1104705.875000,0.104269,27886.486328,20.094948,80.723770,W,43.579712,N,63.703533,0.000000,380.000000,M
34912.281250,1.215503,169.675095,11.002264,1133735.000000,0.100473,28217.390625,19.758818,80.723961,W,43.579788,N,63.458271,0.000000,380.200012,M
35110.132812,1.116609,170.343582,10.903086,1119047.625000,0.102364,29003.669922,18.997318,80.724525,W,43.580029,N,63.225948,0.000000,380.899994,M
34912.281250,1.215503,169.675095,11.002264,1077011.500000,0.108125,29003.669922,18.997318,80.724716,W,43.580105,N,62.270435,0.000000,381.299988,M
35110.132812,1.116609,169.675095,11.002264,1077011.500000,0.108125,29232.044922,18.785440,80.724892,W,43.580181,N,59.169930,0.000000,379.700012,M
35110.132812,1.116609,169.675095,11.002264,1104705.875000,0.104269,29693.876953,18.369034,80.725258,W,43.580322,N,59.936291,0.000000,378.600006,M
35309.734375,1.017476,170.343582,10.903086,1119047.625000,0.102364,30399.625000,17.762266,80.725433,W,43.580383,N,56.799404,0.000000,378.299988,M
34912.281250,1.215503,170.343582,10.903086,1133735.000000,0.100473,30518.796875,17.663168,80.725616,W,43.580452,N,59.467323,0.000000,377.899994,M
34912.281250,1.215503,170.343582,10.903086,1148780.500000,0.098596,30758.490234,17.466665,80.725792,W,43.580524,N,58.443089,0.000000,377.600006,M
34912.281250,1.215503,169.675095,11.002264,1133735.000000,0.100473,31121.441406,17.176102,80.726151,W,43.580658,N,58.508110,0.000000,377.399994,M
35110.132812,1.116609,169.675095,11.002264,1133735.000000,0.100473,31611.855469,16.796335,80.726326,W,43.580723,N,57.636887,0.000000,377.399994,M
34912.281250,1.215503,169.009003,11.101548,1133735.000000,0.100473,31488.548828,16.890469,80.726501,W,43.580795,N,59.745522,0.000000,378.299988,M
34912.281250,1.215503,170.343582,10.903086,1119047.625000,0.102364,31859.884766,16.609665,80.726677,W,43.580868,N,58.708595,0.000000,378.799988,M
34912.281250,1.215503,168.345322,11.200930,1148780.500000,0.098596,32615.533203,16.062126,80.727020,W,43.581005,N,56.272522,0.000000,380.200012,M
34912.281250,1.215503,169.009003,11.101548,1133735.000000,0.100473,32235.521484,16.333576,80.727173,W,43.581059,N,49.826221,0.000000,380.399994,M
35110.132812,1.116609,169.009003,11.101548,1164197.500000,0.096735,32743.191406,15.972651,80.727325,W,43.581116,N,49.675465,0.000000,380.299988,M
34912.281250,1.215503,169.009003,11.101548,1090697.625000,0.106190,33000.000000,15.795198,80.727478,W,43.581169,N,48.595337,0.000000,382.399994,M
34521.738281,1.412579,169.009003,11.101548,1148780.500000,0.098596,33914.851562,15.189464,80.727745,W,43.581284,N,44.868221,0.000000,383.200012,M
34716.156250,1.314159,169.009003,11.101548,1104705.875000,0.104269,34047.617188,15.104835,80.727867,W,43.581341,N,42.877216,0.000000,383.799988,M
34912.281250,1.215503,168.345322,11.200930,1090697.625000,0.106190,33914.851562,15.189464,80.727989,W,43.581402,N,43.147678,0.000000,383.500000,M
34521.738281,1.412579,168.345322,11.200930,1164197.500000,0.096735,34314.742188,14.936972,80.728096,W,43.581459,N,38.576283,0.000000,383.899994,M
35110.132812,1.116609,169.009003,11.101548,1148780.500000,0.098596,34449.101562,14.853732,80.728188,W,43.581509,N,32.354023,0.000000,384.100006,M
34521.738281,1.412579,169.009003,11.101548,1164197.500000,0.096735,35963.265625,13.967588,80.728249,W,43.581554,N,24.876425,0.000000,385.299988,M
34912.281250,1.215503,169.009003,11.101548,1164197.500000,0.096735,37253.636719,13.280937,80.728271,W,43.581562,N,7.125642,0.000000,385.600006,M
34521.738281,1.412579,168.345322,11.200930,1196202.500000,0.093055,39205.128906,12.345812,80.728279,W,43.581551,N,4.441602,0.000000,386.200012,M
34329.003906,1.510765,167.684021,11.300416,1212820.500000,0.091237,41596.027344,11.343728,80.728287,W,43.581558,N,4.389518,0.000000,386.399994,M
34716.156250,1.314159,167.684021,11.300416,1229870.125000,0.089434,43108.109375,10.779055,80.728294,W,43.581558,N,2.992604,0.000000,386.399994,M
34912.281250,1.215503,167.025085,11.400007,1212820.500000,0.091237,44861.750000,10.181623,80.728294,W,43.581535,N,8.672003,0.000000,385.799988,M
35110.132812,1.116609,167.025085,11.400007,1229870.125000,0.089434,46510.589844,9.669429,80.728287,W,43.581520,N,5.578285,0.000000,385.600006,M
34716.156250,1.314159,167.025085,11.400007,1247368.375000,0.087645,47075.828125,9.503835,80.728287,W,43.581512,N,3.397364,0.000000,385.600006,M
34716.156250,1.314159,166.368515,11.499704,1247368.375000,0.087645,48623.187500,9.074317,80.728287,W,43.581512,N,0.583068,0.000000,386.100006,M
34521.738281,1.412579,167.025085,11.400007,1265333.375000,0.085871,51059.703125,8.461514,80.728294,W,43.581509,N,2.514575,0.000000,386.200012,M
34912.281250,1.215503,167.025085,11.400007,1265333.375000,0.085871,52118.386719,8.216805,80.728302,W,43.581505,N,2.579035,0.000000,385.899994,M
34329.003906,1.510765,167.025085,11.400007,1283783.750000,0.084112,52333.332031,8.168587,80.728302,W,43.581528,N,9.404737,0.000000,384.100006,M
34521.738281,1.412579,166.368515,11.499704,1283783.750000,0.084112,52118.386719,8.216805,80.728294,W,43.581566,N,15.704667,0.000000,382.700012,M
34137.929688,1.608721,166.368515,11.499704,1283783.750000,0.084112,52333.332031,8.168587,80.728287,W,43.581600,N,13.821629,0.000000,383.600006,M
34716.156250,1.314159,166.368515,11.499704,1265333.375000,0.085871,52333.332031,8.168587,80.728241,W,43.581642,N,21.441906,0.000000,383.200012,M
34521.738281,1.412579,167.025085,11.400007,1283783.750000,0.084112,53424.550781,7.931047,80.728127,W,43.581741,N,25.973030,0.000000,382.500000,M
34137.929688,1.608721,166.368515,11.499704,1283783.750000,0.084112,55460.734375,7.517970,80.728073,W,43.581791,N,25.304979,0.000000,381.799988,M
33948.496094,1.706449,166.368515,11.499704,1302739.750000,0.082367,58329.730469,6.994832,80.728020,W,43.581860,N,31.744320,0.000000,381.100006,M
34137.929688,1.608721,166.368515,11.499704,1283783.750000,0.084112,59580.820312,6.785748,80.727951,W,43.581936,N,36.699062,0.000000,380.600006,M
